"icao","iata","name","city","subd","country","elevation","lat","lon","tz","lid"
"OIBI","AOY","Asaloyeh Airport","Asaloyeh","","IR",15,27.4814,52.6155,"Asia/Tehran",""
"OIBJ","KNR","Jam Airport","Kangan","Bushehr","IR",2173,27.8205,52.3522,"Asia/Tehran",""
"OIBK","KIH","Kish International Airport","Kish Island","Hormozgan","IR",101,26.5262,53.9802,"Asia/Tehran",""
"OIBL","BDH","Bandar Lengeh Airport","Bandar Lengeh","Hormozgan","IR",67,26.532,54.8248,"Asia/Tehran",""
"OIBN","","Borazjan Airport","Borazjan","Bushehr","IR",265,29.26667,51.2,"Asia/Tehran",""
"OIBP","","Persian Gulf International Airport","Asalouyeh","Bushehr","IR",27,27.3796,52.7377,"Asia/Tehran",""
"OIBQ","KHK","Khark Island Airport","","Bushehr","IR",17,29.2603,50.3239,"Asia/Tehran",""
"OIBS","SXI","Sirri Island Airport","","Hormozgan","IR",43,25.9089,54.5394,"Asia/Tehran",""
"OIBV","LVP","Lavan Island Airport","","Hormozgan","IR",76,26.8103,53.3563,"Asia/Tehran",""
"OICB","","Baneh Airport","Baneh","Kordestan","IR",4911,35.9877,45.8471,"Asia/Tehran",""
"OICC","KSH","Shahid Ashrafi Esfahani Airport","Kermanshah","Kermanshah","IR",4307,34.3459,47.1581,"Asia/Tehran",""
"OICD","","Abdanan Airport","Abdanan","Ilam","IR",2600,32.9345,47.4834,"Asia/Tehran",""
"OICG","","Ghasre-Shirin Airport","Ghasre-Shirin","Kermanshah","IR",0,34.51667,45.56667,"Asia/Tehran",""
"OICI","IIL","Ilam Airport","Ilam","Ilam","IR",4404,33.5866,46.4048,"Asia/Tehran",""
"OICK","KHD","Khoram Abad Airport","","Lorestan","IR",3782,33.4354,48.2829,"Asia/Tehran",""
"OICS","SDG","Sanandaj Airport","","Kordestan","IR",4522,35.2459,47.0092,"Asia/Tehran",""
"OICZ","","Aligoodarz Airport","","Lorestan","IR",6505,33.3836,49.6964,"Asia/Tehran",""
"OIFE","IFH","Hesa Airport","Hesa","Isfahan","IR",5256,32.9289,51.5611,"Asia/Tehran",""
"OIFH","","Shahid Vatan Pour Air Base","","Isfahan","IR",5310,32.567,51.6916,"Asia/Tehran",""
"OIFK","KKS","Kashan Airport","","Isfahan","IR",3465,33.8953,51.577,"Asia/Tehran",""
"OIFM","IFN","Esfahan Shahid Beheshti International Airport","Isfahan","Isfahan","IR",5059,32.7508,51.8613,"Asia/Tehran",""
"OIFP","","Badr Air Base","Esfahan","Isfahan","IR",5242,32.6211,51.697,"Asia/Tehran",""
"OIFS","CQD","Shahrekord Airport","Shahrekord","Chaharmahal-and-Bakhtiari","IR",6723,32.2972,50.8422,"Asia/Tehran",""
"OIFV","","Zarrinshahr Airport","Zarrinshahr","Isfahan","IR",5650,32.3274,51.3773,"Asia/Tehran",""
"OIGG","RAS","Sardar-e-Jangal Airport","Rasht","Gilan","IR",-40,37.32333,49.61778,"Asia/Tehran",""
"OIHH","HDM","Hamadan Airport","Hamadan","Hamadan","IR",5755,34.8692,48.5525,"Asia/Tehran",""
"OIHM","","Malayer Airport","Malayer","Hamadan","IR",5662,34.28333,48.81667,"Asia/Tehran",""
"OIHR","AJK","Arak Airport","Araak","Markazi","IR",5440,34.1381,49.8473,"Asia/Tehran",""
"OIHS","NUJ","Hamadan Air Base","Hamadan","Hamadan","IR",5609,35.2116,48.6534,"Asia/Tehran",""
"OIIA","","Ghazvin Azadi Airport","","Alborz","IR",3769,35.9521,50.4508,"Asia/Tehran",""
"OIIC","","Kushke Nosrat Airport","","Qom","IR",3008,34.984,50.8062,"Asia/Tehran",""
"OIID","","Doshan Tappeh Air Base","","Tehran","IR",4046,35.703,51.4751,"Asia/Tehran",""
"OIIE","IKA","Imam Khomeini International Airport","Tehran","Tehran","IR",3305,35.4161,51.1522,"Asia/Tehran",""
"OIIG","","Ghale Morghi Airport","","Tehran","IR",3627,35.6448,51.3807,"Asia/Tehran",""
"OIII","THR","Mehrabad International Airport","Tehran","Tehran","IR",3962,35.6892,51.3134,"Asia/Tehran",""
"OIIK","GZW","Qazvin Airport","Qazvin","Qazvin","IR",4184,36.2401,50.0471,"Asia/Tehran",""
"OIIM","","Naja Airport","","Alborz","IR",4040,35.7763,50.881,"Asia/Tehran",""
"OIIP","PYK","Payam Airport","","Alborz","IR",4170,35.7761,50.8267,"Asia/Tehran",""
"OIIQ","","Ghom Airport","Ghom","Qom","IR",0,34.63333,50.88333,"Asia/Tehran",""
"OIIS","SNX","Semnan Airport","Semnan","Semnan","IR",3665,35.5911,53.4951,"Asia/Tehran",""
"OIIU","","Damghan Airport","","Semnan","IR",3887,36.1667,54.3439,"Asia/Tehran",""
"OIKB","BND","Bandar Abbas International Airport","Bandar Abbas","Hormozgan","IR",22,27.2183,56.3778,"Asia/Tehran",""
"OIKF","","Baft Airport","","Kerman","IR",7385,29.2342,56.6069,"Asia/Tehran",""
"OIKJ","JYR","Jiroft Airport","","Kerman","IR",2663,28.7269,57.6703,"Asia/Tehran",""
"OIKK","KER","Kerman Airport","Kerman","Kerman","IR",5741,30.2744,56.9511,"Asia/Tehran",""
"OIKM","BXR","Bam Airport","","Kerman","IR",3231,29.0842,58.45,"Asia/Tehran",""
"OIKP","HDR","Havadarya Airport","Havadarya","Hormozgan","IR",19,27.1583,56.1725,"Asia/Tehran",""
"OIKQ","GSM","Dayrestan Airport","","Hormozgan","IR",45,26.7546,55.9024,"Asia/Tehran",""
"OIKR","RJN","Rafsanjan Airport","","Kerman","IR",5298,30.2977,56.0511,"Asia/Tehran",""
"OIKY","SYJ","Sirjan Airport","","Kerman","IR",5846,29.5509,55.6727,"Asia/Tehran",""
"OIMB","XBJ","Birjand Airport","Birjand","Khorasan-e-Jonubi","IR",4952,32.8981,59.2661,"Asia/Tehran",""
"OIMC","CKT","Sarakhs Airport","Sarakhs","Razavi-Khorasan","IR",945,36.5012,61.0649,"Asia/Tehran",""
"OIMD","","Gonabad Airport","Gonabad","Razavi-Khorasan","IR",0,34.35,58.68,"Asia/Tehran",""
"OIMH","","Torbat-e Heydarieh Airport","Torbat-E-Heidarieh","Razavi-Khorasan","IR",4363,35.2667,59.2167,"Asia/Tehran",""
"OIMJ","RUD","Shahroud Airport","","Semnan","IR",4215,36.4253,55.1042,"Asia/Tehran",""
"OIMM","MHD","Mashhad International Airport","Mashhad","Razavi-Khorasan","IR",3263,36.2352,59.641,"Asia/Tehran",""
"OIMN","BJB","Bojnord Airport","Bojnord","Khorasan-e-Shomali","IR",3499,37.493,57.3082,"Asia/Tehran",""
"OIMS","AFZ","Sabzevar National Airport","Sabzevar","Razavi-Khorasan","IR",3010,36.1681,57.5952,"Asia/Tehran",""
"OIMT","TCX","Tabas Airport","Tabas","Yazd","IR",2312,33.6678,56.8927,"Asia/Tehran",""
"OIMX","","Soga Airport","Soga","Khorasan-e-Shomali","IR",2460,37.6279,56.1731,"Asia/Tehran",""
"OINA","","Amol Airport","","Mazandaran","IR",318,36.4708,52.3633,"Asia/Tehran",""
"OINB","","Babolsar Airport","Babolsar","Mazandaran","IR",-49,36.72,52.65,"Asia/Tehran",""
"OINE","KLM","Kalaleh Airport","","Mazandaran","IR",425,37.3833,55.452,"Asia/Tehran",""
"OING","GBT","Gorgan Airport","Gorgan","Mazandaran","IR",-24,36.9094,54.4013,"Asia/Tehran",""
"OINH","","Behshahr Airport","","Mazandaran","IR",137,36.6944,53.5425,"Asia/Tehran",""
"OINI","","Ghaem Shahr Airport","Ghaem Shahr","Mazandaran","IR",0,36.46667,52.86667,"Asia/Tehran",""
"OINJ","BSM","Bishe Kola Air Base","Amol","Mazandaran","IR",-79,36.6551,52.3496,"Asia/Tehran",""
"OINM","","Mahmood Abad Airport","Mahmood Abad","Isfahan","IR",0,34.16917,51.3175,"Asia/Tehran",""
"OINN","NSH","Noshahr Airport","","Mazandaran","IR",-61,36.6633,51.4647,"Asia/Tehran",""
"OINR","RZR","Ramsar Airport","","Mazandaran","IR",-70,36.9099,50.6796,"Asia/Tehran",""
"OINZ","SRY","Dasht-e Naz Airport","Sari","Mazandaran","IR",35,36.6358,53.1936,"Asia/Tehran",""
"OISA","","Abadeh Airport","Abadeh","Fars","IR",5320,31.16667,52.66667,"Asia/Tehran",""
"OISD","","Darab Airport","Darab","Fars","IR",3600,28.7216,54.4413,"Asia/Tehran",""
"OISF","FAZ","Fasa Airport","Fasa","Fars","IR",4261,28.8918,53.7233,"Asia/Tehran",""
"OISJ","JAR","Jahrom Airport","","Fars","IR",3358,28.5867,53.5791,"Asia/Tehran",""
"OISL","LRR","Lar Airport","Lar","Fars","IR",2641,27.6747,54.3833,"Asia/Tehran",""
"OISO","","Zargan Airport","Zargan","Fars","IR",5500,29.7542,52.6943,"Asia/Tehran",""
"OISR","LFM","Lamerd Airport","Lamerd","Fars","IR",1337,27.3727,53.1888,"Asia/Tehran",""
"OISS","SYZ","Shiraz Shahid Dastghaib International Airport","Shiraz","Fars","IR",4920,29.5392,52.5898,"Asia/Tehran",""
"OISY","YES","Yasouj Airport","","Kohgiluyeh-va-Buyer-Aḩmad","IR",5939,30.7005,51.5451,"Asia/Tehran",""
"OITK","KHY","Khoy Airport","Khoy","Az̄arbayjan-e-Gharbi","IR",3981,38.4275,44.9736,"Asia/Tehran",""
"OITL","ADU","Ardabil Airport","Ardabil","Ardabil","IR",4315,38.3257,48.4244,"Asia/Tehran",""
"OITM","ACP","Sahand Airport","Maragheh","East Azerbaijan","IR",4396,37.348,46.1279,"Asia/Tehran",""
"OITP","PFQ","Parsabade Moghan Airport","Parsabad","Ardabil","IR",251,39.6036,47.8815,"Asia/Tehran",""
"OITR","OMH","Urmia Airport","Urmia","Az̄arbayjan-e-Gharbi","IR",4343,37.6681,45.0687,"Asia/Tehran",""
"OITS","","Saghez Airport","Saghez","Kordestan","IR",4880,36.25,46.26667,"Asia/Tehran",""
"OITT","TBZ","Tabriz International Airport","Tabriz","East Azerbaijan","IR",4459,38.1339,46.235,"Asia/Tehran",""
"OITU","IMQ","Makou Airport","Makou","Az̄arbayjan-e-Gharbi","IR",0,39.33,44.43,"Asia/Tehran",""
"OITZ","JWN","Zanjan Airport","","Zanjan","IR",5382,36.7737,48.3594,"Asia/Tehran",""
"OIYB","","Bafgh Airport","Bafgh","Yazd","IR",0,31.58333,55.56667,"Asia/Tehran",""
"OIYY","AZD","Shahid Sadooghi Airport","Yazd","Yazd","IR",4054,31.9049,54.2765,"Asia/Tehran",""
"OIZB","ACZ","Zabol Airport","","Sistan-and-Baluchestan","IR",1628,31.0983,61.5439,"Asia/Tehran",""
"OIZC","ZBR","Konarak Airport","Chabahar","Sistan-and-Baluchestan","IR",43,25.4433,60.3821,"Asia/Tehran",""
"OIZH","ZAH","Zahedan International Airport","Zahedan","Sistan-and-Baluchestan","IR",4564,29.4757,60.9062,"Asia/Tehran",""
"OIZI","IHR","Iran Shahr Airport","","Sistan-and-Baluchestan","IR",2040,27.2361,60.72,"Asia/Tehran",""
"OIZJ","","Jask Airport","Jask","Hormozgan","IR",19,25.6536,57.7993,"Asia/Tehran",""
"OIZS","","Saravan Airport","","Sistan-and-Baluchestan","IR",3930,27.4193,62.3158,"Asia/Tehran",""
"OJ38","","Zarqa Airport","Zarqa","Zarqa","JO",2400,32.0253,36.1448,"Asia/Amman",""
"OJ40","","Al Azraq / Al Shaheed Muwaffaq Salti Air Base","","","JO",1706,31.8256,36.782,"Asia/Amman",""
"OJAI","AMM","Queen Alia International Airport","Amman","Amman","JO",2395,31.7226,35.9932,"Asia/Amman",""
"OJAM","ADJ","Amman-Marka International Airport","Amman","Amman","JO",2555,31.9727,35.9916,"Asia/Amman",""
"OJAQ","AQJ","Aqaba King Hussein International Airport","Aqaba","Aqaba","JO",175,29.6116,35.0181,"Asia/Amman",""
"OJHF","","Prince Hasan Air Base","","Mafraq","JO",2220,32.1607,37.1494,"Asia/Amman",""
"OJMF","OMF","King Hussein Air College","Mafraq","Mafraq","JO",2240,32.3564,36.2592,"Asia/Amman",""
"OK00","","Jacktown Airport","Jacktown","Oklahoma","US",954,35.51625,-97.02211,"America/Chicago","OK00"
"OK01","","Skyhaven Airpark","Vera","Oklahoma","US",675,36.42898,-95.90332,"America/Chicago","OK01"
"OK02","","Dick's Airport","Goldsby","Oklahoma","US",1160,35.11083,-97.48167,"America/Chicago","OK02"
"OK03","","Elgin's Stony Field","Elgin","Oklahoma","US",1275,34.7785,-98.27314,"America/Chicago","OK03"
"OK05","","Double R Ranch Airport","Vinta","Oklahoma","US",801,36.78256,-95.41317,"America/Chicago","OK05"
"OK06","","Snake Creek Wilderness Airport","Cookson","Oklahoma","US",1130,35.64778,-94.95,"America/Chicago","OK06"
"OK07","","Djs Airport","Lawton","Oklahoma","US",1115,34.51817,-98.32564,"America/Chicago","OK07"
"OK08","","Hill Top Airport","Lawton","Oklahoma","US",1100,34.53341,-98.35033,"America/Chicago","OK08"
"OK10","","Canadian River Corrientes Airport","Hinton","Oklahoma","US",1534,35.53938,-98.43019,"America/Chicago","OK10"
"OK11","","Ksa Orchards Airport","Comanche","Oklahoma","US",1080,34.31414,-98.01052,"America/Chicago","OK11"
"OK12","","Jones Farm Field","Walters","Oklahoma","US",1042,34.39917,-98.26639,"America/Chicago","OK12"
"OK13","","Erroport Airport","Mounds","Oklahoma","US",660,35.84583,-95.97111,"America/Chicago","OK13"
"OK14","","Woodlake Airport","Alva","Oklahoma","US",1420,36.83522,-98.65772,"America/Chicago","OK14"
"OK15","","Avian Country Estates Airport","Oolagah","Oklahoma","US",750,36.37611,-95.70528,"America/Chicago","OK15"
"OK16","","Flying E Ranch Airport","Caney","Oklahoma","US",706,34.17414,-96.22412,"America/Chicago","OK16"
"OK17","","Bass Aero Airport","Ardmore","Oklahoma","US",840,34.21825,-97.05257,"America/Chicago","OK17"
"OK18","","Grand Isle Airport","Adair","Oklahoma","US",636,36.42342,-95.17107,"America/Chicago","OK18"
"OK20","","Sageeyah Airfield","Claremore","Oklahoma","US",640,36.3834,-95.6495,"America/Chicago","OK20"
"OK21","","Longs North Airport","Pryor","Oklahoma","US",650,36.33343,-95.30441,"America/Chicago","OK21"
"OK23","","Taliaferro Field","Ardmore","Oklahoma","US",930,34.1983,-97.23117,"America/Chicago","OK23"
"OK24","","Colby Field","Lone Grove","Oklahoma","US",930,34.20622,-97.23112,"America/Chicago","OK24"
"OK25","","Cherokee Ranch Airport","Haskell","Oklahoma","US",710,35.81333,-95.75333,"America/Chicago","OK25"
"OK28","","Mcdaniel Aviation Airport","Ravia","Oklahoma","US",700,34.22917,-96.74917,"America/Chicago","OK28"
"OK32","","Thunderbird Landing Airport","Norman","Oklahoma","US",1136,35.20128,-97.30899,"America/Chicago","OK32"
"OK34","","Gustafson Airport","Sallisaw","Oklahoma","US",855,35.48426,-94.84189,"America/Chicago","OK34"
"OK36","","Duckcreek Airport","Mounds","Oklahoma","US",706,35.88208,-96.00486,"America/Chicago","OK36"
"OK37","","Dog Iron Ranch Airport","Oologah","Oklahoma","US",760,36.46954,-95.66776,"America/Chicago","OK37"
"OK39","","Judy Ranch Airport","Forgan","Oklahoma","US",2240,36.96669,-100.31709,"America/Chicago","OK39"
"OK40","","Double H Ranch Airport","Rush Springs","Oklahoma","US",1321,34.72825,-97.90058,"America/Chicago","OK40"
"OK42","","Lariat Ranch Airport","Talala","Oklahoma","US",684,36.57857,-95.68655,"America/Chicago","OK42"
"OK43","","Logsdon Ranch Airport","Alva","Oklahoma","US",1475,36.53059,-98.63675,"America/Chicago","OK43"
"OK46","","Mc Crays Airport","Manchester","Oklahoma","US",1260,36.95891,-98.07534,"America/Chicago","OK46"
"OK47","","Miller Brothers Airport","Manchester","Oklahoma","US",1250,36.94169,-98.01701,"America/Chicago","OK47"
"OK48","","Higgs Airport","Burneyville","Oklahoma","US",690,33.9,-97.3,"America/Chicago","OK48"
"OK50","","Flying H Ranch Airport","Beggs","Oklahoma","US",750,35.75167,-96.15375,"America/Chicago","OK50"
"OK51","","Enix Airport","Hennessey","Oklahoma","US",1100,36.1042,-97.937,"America/Chicago","OK51"
"OK54","","May Ranch Airport","Alva","Oklahoma","US",1833,36.9967,-99.00482,"America/Chicago","OK54"
"OK55","","Bost Ranch Airport","Luther","Oklahoma","US",1070,35.7145,-97.22587,"America/Chicago","OK55"
"OK58","","Bluestem Airport","Collinsville","Oklahoma","US",660,36.39731,-95.90499,"America/Chicago","OK58"
"OK59","","Wolf Mountain Airport","Poteau","Oklahoma","US",860,35.02232,-94.70439,"America/Chicago","OK59"
"OK60","","Drifting G Ranch Airport","Chickasha","Oklahoma","US",1045,34.98742,-97.81078,"America/Chicago","OK60"
"OK62","","Strader Ranch Airport","Ardmore","Oklahoma","US",850,34.2487,-97.20918,"America/Chicago","OK62"
"OK64","","Green Valley Farms Airport","Lexington","Oklahoma","US",1018,34.97639,-97.33694,"America/Chicago","OK64"
"OK66","","Cottonwood Airport","Stillwater","Oklahoma","US",950,36.02738,-96.95746,"America/Chicago","OK66"
"OK67","","Ramsak Airport","Duncan","Oklahoma","US",1228,34.54709,-97.90962,"America/Chicago","OK67"
"OK68","","6B Airfield","Bokchito","Oklahoma","US",542,33.87878,-96.08253,"America/Chicago","OK68"
"OK69","","Malinchak Pvt Airport","Bristow","Oklahoma","US",906,35.79626,-96.42815,"America/Chicago","OK69"
"OK70","","Niles Canyon Ranch Airport","Hinton","Oklahoma","US",1611,35.43057,-98.25768,"America/Chicago","OK70"
"OK71","","Tlc Airport","Carrier","Oklahoma","US",1367,36.50374,-98.00884,"America/Chicago","OK71"
"OK72","","Trust Landing Airport","Chester","Oklahoma","US",1730,36.21272,-98.90329,"America/Chicago","OK72"
"OK74","","Flying H Airport","Ashland","Oklahoma","US",850,34.82954,-96.03417,"America/Chicago","OK74"
"OK77","","Mound Valley Farm Airport","Hydro","Oklahoma","US",1628,35.41588,-98.54249,"America/Chicago","OK77"
"OK78","","Delozier Airport","Chelsea","Oklahoma","US",750,36.55911,-95.43169,"America/Chicago","OK78"
"OK81","","Brown Airstrip","Marlow","Oklahoma","US",1330,34.68414,-97.86669,"America/Chicago","OK81"
"OK82","","Scottys Field","Altus","Oklahoma","US",1425,34.69173,-99.34481,"America/Chicago","OK82"
"OK88","","Big Creek Ranch Airstrip","South Coffeyville","Oklahoma","US",882,36.91446,-95.4633,"America/Chicago","OK88"
"OK89","","L&L Airport","Marlow","Oklahoma","US",1416,34.69344,-97.89816,"America/Chicago","OK89"
"OK90","","Rocket Ranch Airport","Duncan","Oklahoma","US",1076,34.44621,-98.11504,"America/Chicago","OK90"
"OK91","","Malcom Farm Airport","Marlow","Oklahoma","US",1150,34.6431,-98.04402,"America/Chicago","OK91"
"OK93","","Airman Acres Airport","Collinsville","Oklahoma","US",695,36.33343,-95.8836,"America/Chicago","OK93"
"OK94","","Sandridge Airpark Inc Airport","Collinsville","Oklahoma","US",690,36.35458,-95.80322,"America/Chicago","OK94"
"OK95","","Disney Airport","Disney","Oklahoma","US",955,36.48897,-94.95829,"America/Chicago","OK95"
"OK96","","Ives Airport","Wellston","Oklahoma","US",1035,35.75645,-97.08475,"America/Chicago","OK96"
"OK97","","Ketchum Ranch Airport","Duncan","Oklahoma","US",1100,34.53341,-97.76698,"America/Chicago","OK97"
"OK98","","Lynn Airfield","Burns Flat","Oklahoma","US",1912,35.36669,-99.22239,"America/Chicago","OK98"
"OK99","","Sheridan Field","Drummond","Oklahoma","US",1220,36.28828,-98.02311,"America/Chicago","OK99"
"OKAJ","XIJ","Ahmed Al Jaber Air Base","Ahmed Al Jaber AB","","KW",409,28.9348,47.7919,"Asia/Kuwait",""
"OKAS","","Ali Al Salem Air Base","","","KW",472,29.3467,47.5208,"Asia/Kuwait",""
"OKDI","","Udairi Army Air Field","Camp Buehring","Al-Jahraʼ","KW",430,29.6976,47.436,"Asia/Kuwait",""
"OKKK","KWI","Kuwait International Airport","Kuwait City","","KW",206,29.22677,47.97995,"Asia/Kuwait",""
"OL02","","West Buttercreek Airport","Echo","Oregon","US",917,45.66528,-119.38611,"America/Los_Angeles","OL02"
"OL05","","Skydive Oregon Airport","Molalla","Oregon","US",360,45.14623,-122.61759,"America/Los_Angeles","OL05"
"OL10","","Waters Boone Airport","Hydro","Oklahoma","US",1676,35.65306,-98.60583,"America/Chicago","OL10"
"OL12","","Red Rock South Airport","Perry","Oklahoma","US",966,36.42167,-97.16167,"America/Chicago","OL12"
"OL18","","Flying D Airport","Watonga","Oklahoma","US",1755,35.78903,-98.59693,"America/Chicago","OL18"
"OL19","","Kourtis Family Farm Airport","Skiatook","Oklahoma","US",919,36.41528,-96.05611,"America/Chicago","OL19"
"OL20","","Whitehorn Cove Airport","Wagoner","Oklahoma","US",568,35.99732,-95.25885,"America/Chicago","OL20"
"OL23","","Jirik Field","Cashion","Oklahoma","US",1069,35.83199,-97.70579,"America/Chicago","OL23"
"OL24","","Ronka Rhey Airport","Luther","Oklahoma","US",981,35.73616,-97.18908,"America/Chicago","OL24"
"OL25","","Eagle Chief Airport","Cleo Springs","Oklahoma","US",1199,36.40278,-98.4525,"America/Chicago","OL25"
"OL26","","Goaround Airport","Boswell","Oklahoma","US",606,33.90556,-95.83611,"America/Chicago","OL26"
"OL27","","Faith Field","Marietta","Oklahoma","US",791,34.03139,-97.00931,"America/Chicago","OL27"
"OL28","","Cedar & Sky Fly In Ranch Airport","Geary","Oklahoma","US",1588,35.58388,-98.3041,"America/Chicago","OL28"
"OL29","","Echo Mountain Airfield","Elgin","Oklahoma","US",1312,34.76256,-98.44683,"America/Chicago","OL29"
"OL30","","Flying S Ranch Airport","Wanette","Oklahoma","US",1052,35.00199,-97.06161,"America/Chicago","OL30"
"OL31","","Red Baron Ranch Airport","Coweta","Oklahoma","US",660,35.94036,-95.72761,"America/Chicago","OL31"
"OL32","","Flat Rock Field","Chouteau","Oklahoma","US",612,36.07163,-95.36274,"America/Chicago","OL32"
"OL35","","Aviation Acres Airport","Mounds","Oklahoma","US",775,35.86013,-96.08204,"America/Chicago","OL35"
"OL36","","Trophy Ridge Airport","Pawhuska","Oklahoma","US",987,36.98843,-96.32225,"America/Chicago","OL36"
"OL37","","Cooper Coles Ranch Airport","Connerville","Oklahoma","US",954,34.43954,-96.60772,"America/Chicago","OL37"
"OL38","","Bratton Airport","Poteau","Oklahoma","US",457,35.08559,-94.59493,"America/Chicago","OL38"
"OL39","","Midway Airport","Stroud","Oklahoma","US",853,35.69861,-96.6775,"America/Chicago","OL39"
"OL40","","Patti Air Strip","Cushing","Oklahoma","US",760,36.04378,-96.63184,"America/Chicago","OL40"
"OL41","","Lobo Field","Calvin","Oklahoma","US",792,34.90809,-96.24362,"America/Chicago","OL41"
"OL44","","Porter Airport","Retrop","Oklahoma","US",1807,35.13306,-99.38389,"America/Chicago","OL44"
"OL48","","Wingit Airport","Haskell","Oklahoma","US",650,35.7071,-95.56509,"America/Chicago","OL48"
"OL56","","Gk Edwards Airport","Guthrie","Oklahoma","US",1108,35.88625,-97.32236,"America/Chicago","OL56"
"OL99","","Lookout Airport","Homer","Alaska","US",1310,59.70341,-151.49646,"America/Anchorage","OL99"
"OLBA","BEY","Beirut Rafic Hariri International Airport","Beirut","Mont-Liban","LB",87,33.8209,35.4884,"Asia/Beirut",""
