"icao","iata","name","city","subd","country","elevation","lat","lon","tz"
"K62S","","Christmas Valley Airport","Christmas Valley","Oregon","US",4317,43.2364997864,-120.6660003662,"America/Los_Angeles"
"K63B","","Limington Harmon Airport","Limington","Maine","US",291,43.7630004883,-70.6725006104,"America/New_York"
"K63C","","Adams County Legion Field","Friendship (Adams)","Wisconsin","US",976,43.9612007141,-89.7880020142,"America/Chicago"
"K63F","","Stanton Municipal Airport","Stanton","Texas","US",2731,32.1735992432,-101.8219985962,"America/Chicago"
"K63M","","Hermann Municipal Airport","Hermann","Missouri","US",507,38.7052001953,-91.4906005859,"America/Chicago"
"K64S","","Prospect State Airport","Prospect","Oregon","US",2578,42.7431983948,-122.4879989624,"America/Los_Angeles"
"K65J","","Wrens Memorial Airport","Wrens","Georgia","US",450,33.2225990295,-82.3836975098,"America/New_York"
"K65S","","Boundary County Airport","Bonners Ferry","Idaho","US",2337,48.72579956,-116.2949982,"America/Los_Angeles"
"K66R","","Robert R Wells Jr Airport","Columbus","Texas","US",242,29.6410999298,-96.5158004761,"America/Chicago"
"K66V","","Bluff Airport","Bluff","Utah","US",4476,37.25,-109.6340026855,"America/Denver"
"K66Y","","Diamondhead Airport","Diamondhead","Mississippi","US",14,30.3630008698,-89.3877029419,"America/Chicago"
"K67A","","Fort Deposit Lowndes County Airport","Fort Deposit","Alabama","US",490,31.9724006653,-86.5915985107,"America/Chicago"
"K67L","","Mesquite Airport","Mesquite","Nevada","US",1978,36.83499908,-114.0550003,"America/Los_Angeles"
"K67R","","Rio Grande City Municipal Airport","Rio Grande City","Texas","US",290,26.4242992401,-98.8460998535,"America/Chicago"
"K68F","","Teague Municipal Airport","Teague","Texas","US",525,31.6613006592,-96.3099975586,"America/Chicago"
"K68J","","Tallahassee Commercial Airport","Tallahassee /Havana/","Florida","US",155,30.5473003387,-84.3738021851,"America/New_York"
"K68S","","Davenport Airport","Davenport","Washington","US",2421,47.6535987854,-118.1679992676,"America/Los_Angeles"
"K69K","","Wamego Municipal Airport","Wamego","Kansas","US",966,39.1972007751,-96.2589035034,"America/Chicago"
"K69V","","Huntington Municipal Airport","Huntington","Utah","US",5915,39.3611984253,-110.9169998169,"America/Denver"
"K6A1","","Butler Municipal Airport","Butler","Georgia","US",667,32.5676002502,-84.2507019043,"America/New_York"
"K6A2","","Griffin Spalding County Airport","Griffin","Georgia","US",958,33.2270011902,-84.2749023438,"America/New_York"
"K6A4","","Johnson County Airport","Mountain City","Tennessee","US",2240,36.4178009033,-81.8251037598,"America/New_York"
"K6B9","","Skaneateles Aero Drome Airport","Skaneateles","New York","US",1038,42.9140014648,-76.4408035278,"America/New_York"
"K6D1","","Brooten Municipal Airport","Brooten","Minnesota","US",1305,45.5,-95.1128005981,"America/Chicago"
"K6D6","","Greenville Municipal Airport","Greenville","Michigan","US",855,43.1422996521,-85.2537994385,"America/Detroit"
"K6D8","","Barnes County Municipal Airport","Valley City","North Dakota","US",1402,46.94100189,-98.01760101,"America/Chicago"
"K6D9","","Iosco County Airport","East Tawas","Michigan","US",606,44.3128013611,-83.4223022461,"America/New_York"
"K6E5","","Wilder Airport","Desmet","South Dakota","US",1729,44.4308013916,-97.5612030029,"America/Chicago"
"K6G0","","Athelone Williams Memorial Airport","Davison","Michigan","US",780,43.0290985107,-83.5297012329,"America/Detroit"
"K6G1","","Titusville Airport","Titusville","Pennsylvania","US",1600,41.6087989807,-79.7413024902,"America/New_York"
"K6G4","","Wynkoop Airport","Mount Vernon","Ohio","US",1041,40.3651008606,-82.4956970215,"America/New_York"
"K6G5","","Barnesville Bradfield Airport","Barnesville","Ohio","US",1312,40.0023994446,-81.1918029785,"America/New_York"
"K6I2","","Lebanon Springfield Airport","Springfield","Kentucky","US",866,37.6334991455,-85.2417984009,"America/New_York"
"K6I4","","Boone County Airport","Lebanon","Indiana","US",959,40.0073013306,-86.4405975342,"America/Indiana/Indianapolis"
"K6I6","","Darby Dan Airport","Columbus","Ohio","US",928,39.9420013428,-83.2049026489,"America/New_York"
"K6J0","","Lexington County At Pelion Airport","Pelion","South Carolina","US",452,33.7946014404,-81.2459030151,"America/New_York"
"K6J2","","St George Airport","St George","South Carolina","US",85,33.19549942,-80.50849915,"America/New_York"
"K6J4","","Saluda County Airport","Saluda","South Carolina","US",555,33.9267997742,-81.7946014404,"America/New_York"
"K6J7","","Branhams Airport","Darlington","South Carolina","US",165,34.2821006775,-79.9287033081,"America/New_York"
"K6K3","","Creighton Municipal Airport","Creighton","Nebraska","US",1654,42.47079849,-97.88369751,"America/Chicago"
"K6K4","","Fairview Municipal Airport","Fairview","Oklahoma","US",1272,36.2901000977,-98.4757995605,"America/Chicago"
"K6K5","","Sisters Eagle Air Airport","Sisters","Oregon","US",3168,44.304599762,-121.5390014648,"America/Los_Angeles"
"K6L3","","Lisbon Municipal Airport","Lisbon","North Dakota","US",1232,46.44660187,-97.72730255,"America/Chicago"
"K6L5","","Wishek Municipal Airport","Wishek","North Dakota","US",2035,46.2463989258,-99.537902832,"America/Chicago"
"K6M0","","Hazen Municipal Airport","Hazen","Arkansas","US",230,34.7593994141,-91.6380996704,"America/Chicago"
"K6M2","","Horseshoe Bend Airport","Horseshoe Bend","Arkansas","US",782,36.2214012146,-91.7555007935,"America/Chicago"
"K6M6","","Lewis County Regional Airport","Monticello","Missouri","US",675,40.12919998,-91.67829895,"America/Chicago"
"K6M7","","Marianna Lee County Steve Edwards Field","Marianna","Arkansas","US",219,34.78030014,-90.81060028,"America/Chicago"
"K6R3","","Cleveland Municipal Airport","Cleveland","Texas","US",150,30.3563995361,-95.0080032349,"America/Chicago"
"K6R6","","Terrell County Airport","Dryden","Texas","US",2322,30.045999527,-102.2129974365,"America/Chicago"
"K6S0","","Big Timber Airport","Big Timber","Montana","US",4492,45.8064002991,-109.9810028076,"America/Denver"
"K6S1","","Bridger Municipal Airport","Bridger","Montana","US",3720,45.2915992737,-108.9260025024,"America/Denver"
"K6S2","FMU","Florence Municipal Airport","Florence","Oregon","US",51,43.98279953,-124.111000061,"America/Los_Angeles"
"K6S3","","Woltermann Memorial Airport","Columbus","Montana","US",3575,45.6305007935,-109.238998413,"America/Denver"
"K6S5","","Ravalli County Airport","Hamilton","Montana","US",3642,46.251499176,-114.1259994507,"America/Denver"
"K6S8","","Laurel Municipal Airport","Laurel","Montana","US",3517,45.7030982971,-108.7610015869,"America/Denver"
"K6U7","","Hysham Airport","Hysham","Montana","US",2624,46.2893981934,-107.1959991455,"America/Denver"
"K6V4","","Wall Municipal Airport","Wall","South Dakota","US",2813,43.9995002747,-102.2549972534,"America/Denver"
"K6V5","","Bison Municipal Airport","Bison","South Dakota","US",2785,45.5186004639,-102.4670028687,"America/Denver"
"K6Y1","","Bois Blanc Airport","Bois Blanc Island","Michigan","US",664,45.7663002,-84.50379944,"America/Detroit"
"K70A","","Freddie Jones Field","Linden","Alabama","US",161,32.2667999268,-87.7181015015,"America/Chicago"
"K70J","","Cairo Grady County Airport","Cairo","Georgia","US",265,30.8880004883,-84.1547012329,"America/New_York"
"K71A","","Pine Hill Municipal Airport","Pine Hill","Alabama","US",123,31.9668006897,-87.5832977295,"America/Chicago"
"K71J","","Blackwell Field","Ozark","Alabama","US",356,31.4311008453,-85.6192016602,"America/Chicago"
"K71N","","Sunbury Airport","Sunbury","Pennsylvania","US",450,40.8917999268,-76.7789001465,"America/New_York"
"K72F","","Throckmorton Municipal Airport","Throckmorton","Texas","US",1273,33.1792984009,-99.1498031616,"America/Chicago"
"K73C","","Lancaster Municipal Airport","Lancaster","Wisconsin","US",1008,42.7804985046,-90.6809997559,"America/Chicago"
"K74S","","Anacortes Airport","Anacortes","Washington","US",241,48.4990005493,-122.6620025635,"America/Los_Angeles"
"K74V","","Roosevelt Municipal Airport","Roosevelt","Utah","US",5172,40.278301239,-110.0510025024,"America/Denver"
"K75J","","Turner County Airport","Ashburn","Georgia","US",389,31.6854991913,-83.6321029663,"America/New_York"
"K76F","","Van Zandt County Regional Airport","Wills Point","Texas","US",518,32.6814994812,-95.9841003418,"America/Chicago"
"K76G","","Marine City Airport","Marine City","Michigan","US",613,42.7209014893,-82.595703125,"America/Detroit"
"K77F","","Winters Municipal Airport","Winters","Texas","US",1871,31.9472007751,-99.9858016968,"America/Chicago"
"K77G","","Marlette Airport","Marlette","Michigan","US",895,43.3117980957,-83.0908966064,"America/Detroit"
"K77S","","Hobby Field","Creswell","Oregon","US",538,43.9308013916,-123.0070037842,"America/Los_Angeles"
"K78R","","San Augustine County Airport","San Augustine","Texas","US",443,31.5396003723,-94.170501709,"America/Chicago"
"K78Y","","Rankin Airport","Maryville","Missouri","US",976,40.3333015442,-94.8336029053,"America/Chicago"
"K79D","","Philippi Barbour County Regional Airport","Philippi","West Virginia","US",1755,39.16619873,-80.06259918,"America/New_York"
"K79J","","South Alabama Regional At Bill Benton Field Airport","Andalusia/Opp","Alabama","US",310,31.3087997437,-86.3937988281,"America/Chicago"
"K79S","","Fort Benton Airport","Fort Benton","Montana","US",2869,47.8451004028,-110.6360015869,"America/Denver"
"K7A0","","Greensboro Municipal Airport","Greensboro","Alabama","US",180,32.6814994812,-87.6621017456,"America/Chicago"
"K7A3","","Lanett Municipal Airport","Lanett","Alabama","US",624,32.8120002747,-85.229598999,"America/Chicago"
"K7A4","","Foster Field","Apple River","Illinois","US",990,42.4664001465,-90.1694030762,"America/Chicago"
"K7A5","","Roanoke Municipal Airport","Roanoke","Alabama","US",907,33.1292991638,-85.3666000366,"America/Chicago"
"K7A6","","Stevenson Airport","Stevenson","Alabama","US",644,34.8862991333,-85.8032989502,"America/Chicago"
"K7A8","","Avery County Morrison Field","Spruce Pine","North Carolina","US",2750,35.9445991516,-81.9956970215,"America/New_York"
"K7B2","","Northampton Airport","Northampton","Massachusetts","US",121,42.3280983,-72.61139679,"America/New_York"
"K7B6","","Skylark Airpark","Warehouse Point","Connecticut","US",120,41.9292984009,-72.5745010376,"America/New_York"
"K7D3","","Baldwin Municipal Airport","Baldwin","Michigan","US",828,43.8754997253,-85.8421020508,"America/Detroit"
"K7D9","","Germack Airport","Geneva","Ohio","US",820,41.7778015137,-80.9039993286,"America/New_York"
"K7F3","","Caddo Mills Municipal Airport","Caddo Mills","Texas","US",542,33.0362014771,-96.2431030273,"America/Chicago"
"K7F5","","Canton Hackney Airport","Canton","Texas","US",500,32.5862007141,-95.862701416,"America/Chicago"
"K7F7","","Clifton Municipal Isenhower Field","Clifton","Texas","US",760,31.81679916,-97.56700134,"America/Chicago"
"K7G0","","Ledgedale Airpark","Brockport","New York","US",665,43.18109894,-77.915802,"America/New_York"
"K7G8","","Geauga County Airport","Middlefield","Ohio","US",1174,41.4496002197,-81.0628967285,"America/New_York"
"K7G9","","Canton Municipal Airport","Canton","South Dakota","US",1290,43.3088989258,-96.5709991455,"America/Chicago"
"K7I4","","Orleans Airport","Orleans","Indiana","US",655,38.6584014893,-86.4430007935,"America/Indiana/Indianapolis"
"K7K4","","Ohio County Airport","Hartford","Kentucky","US",535,37.4583015442,-86.8499984741,"America/Chicago"
"K7K5","","Kenmare Municipal Airport","Kenmare","North Dakota","US",1962,48.6675987244,-102.047996521,"America/Chicago"
"K7K8","","Martin Field","So Sioux City","Nebraska","US",1100,42.4542007446,-96.4725036621,"America/Chicago"
"K7L2","","Linton Municipal Airport","Linton","North Dakota","US",1779,46.21829987,-100.2450027,"America/Chicago"
"K7L8","","Post Air Airport","Indianapolis","Indiana","US",861,39.75,-86.0139007568,"America/Indiana/Indianapolis"
"K7M1","","Mc Gehee Municipal Airport","Mc Gehee","Arkansas","US",141,33.62020111,-91.3647995,"America/Chicago"
"K7M2","","Mountain View Wilcox Memorial Field","Mountain View","Arkansas","US",805,35.8644981384,-92.0903015137,"America/Chicago"
"K7M3","","Bearce Airport","Mount Ida","Arkansas","US",644,34.52930069,-93.52709961,"America/Chicago"
"K7M4","","Osceola Municipal Airport","Osceola","Arkansas","US",234,35.6911010742,-90.0101013184,"America/Chicago"
"K7M5","","Ozark Franklin County Airport","Ozark","Arkansas","US",648,35.5107002258,-93.839302063,"America/Chicago"
"K7M8","","Rector Airport","Rector","Arkansas","US",281,36.2500991821,-90.3195037842,"America/Chicago"
"K7M9","","Salem Airport","Salem","Arkansas","US",787,36.3558998108,-91.8310012817,"America/Chicago"
"K7N1","","Corning Painted Post Airport","Corning","New York","US",962,42.17589951,-77.11219788,"America/New_York"
"K7S0","","Ronan Airport","Ronan","Montana","US",3086,47.567199707,-114.1009979248,"America/Denver"
"K7S1","","Twin Bridges Airport","Twin Bridges","Montana","US",4777,45.5337982178,-112.3030014038,"America/Denver"
"K7S5","","Independence State Airport","Independence","Oregon","US",180,44.8670005798,-123.1979980469,"America/Los_Angeles"
"K7S6","","White Sulphur Springs Airport","White Sulphur Springs","Montana","US",5061,46.5041007996,-110.9130020142,"America/Denver"
"K7S7","","Valier Airport","Valier","Montana","US",3820,48.2999992371,-112.2509994507,"America/Denver"
"K7S9","","Lenhardt Airpark","Hubbard","Oregon","US",165,45.1804008484,-122.7429962158,"America/Los_Angeles"
"K7SP","","Seven Springs Airport","Seven Springs Borough","Pennsylvania","US",2907,40.0099983215,-79.3218994141,"America/New_York"
"K7T7","","Skywest Inc Airport","Midland","Texas","US",2800,31.858499527,-102.0739974976,"America/Chicago"
"K7V2","","North Fork Valley Airport","Paonia","Colorado","US",5798,38.8316993713,-107.6460037231,"America/Denver"
"K7V3","","Big Foot Airfield","Walworth","Wisconsin","US",951,42.5256996155,-88.6529998779,"America/Chicago"
"K7V6","","Camp Guernsey Airport","Guernsey","Wyoming","US",4400,42.259601593,-104.7279968262,"America/Denver"
"K7V7","","Red Cloud Municipal Airport","Red Cloud","Nebraska","US",1744,40.08470154,-98.54060364,"America/Chicago"
"K7V8","","Julesburg Municipal Airport","Julesburg","Colorado","US",3495,40.97079849,-102.3150024,"America/Denver"
"K7V9","","City of Las Animas Bent County Airport","Las Animas","Colorado","US",3915,38.0527992249,-103.2369995117,"America/Denver"
"K7W5","","Henry County Airport","Napoleon","Ohio","US",683,41.3742980957,-84.0679016113,"America/New_York"
"K7W6","","Hyde County Airport","Engelhard","North Carolina","US",8,35.5624008179,-75.9552001953,"America/New_York"
"K7Y4","","Bagley Municipal Airport","Bagley","Minnesota","US",1500,47.5250015259,-95.3608016968,"America/Chicago"
"K80D","","Clare County Airport","Harrison","Michigan","US",1142,44.0527992249,-84.8125,"America/Detroit"
"K80F","ATE","Antlers Municipal Airport","Antlers","Oklahoma","US",575,34.1926002502,-95.6499023438,"America/Chicago"
"K80T","","Quincy Municipal Airport","Quincy","Washington","US",1271,47.2116012573,-119.8399963379,"America/Los_Angeles"
"K81B","","Oxford County Regional Airport","Oxford","Maine","US",346,44.1573982239,-70.481300354,"America/New_York"
"K81R","","San Saba County Municipal Airport","San Saba","Texas","US",1249,31.235200882,-98.7170028687,"America/Chicago"
"K82A","","Marion County Airport","Buena Vista","Georgia","US",682,32.2823982239,-84.5035018921,"America/New_York"
"K82C","","Mauston New Lisbon Union Airport","New Lisbon","Wisconsin","US",906,43.8386993408,-90.1377029419,"America/Chicago"
"K82J","","Ferguson Airport","Pensacola","Florida","US",27,30.3987998962,-87.3486022949,"America/Chicago"
"K83D","","Mackinac County Airport","St Ignace","Michigan","US",624,45.89170074,-84.73809814,"America/Detroit"
"K84D","","Cheyenne Eagle Butte Airport","Eagle Butte","South Dakota","US",2448,44.9844017,-101.2509995,"America/Denver"
"K84R","","Smithville Crawford Municipal Airport","Smithville","Texas","US",323,30.030500412,-97.1669006348,"America/Chicago"
"K86F","","Carnegie Municipal Airport","Carnegie","Oklahoma","US",1354,35.1236000061,-98.5752029419,"America/Chicago"
"K87I","","Yazoo County Airport","Yazoo City","Mississippi","US",104,32.8832015991,-90.4636001587,"America/Chicago"
"K87K","","El Dorado Springs Memorial Airport","El Dorado Springs","Missouri","US",931,37.8567008972,-93.9990997314,"America/Chicago"
"K87Y","","Blackhawk Airfield","Madison","Wisconsin","US",920,43.10490036,-89.1855011,"America/Chicago"
"K88J","","Allendale County Airport","Allendale","South Carolina","US",161,32.995098114,-81.2702026367,"America/New_York"
"K88M","","Eureka Airport","Eureka","Montana","US",2668,48.9738006592,-115.0759963989,"America/Denver"
"K88R","","Spicewood Airport","Spicewood","Texas","US",830,30.4780006409,-98.1211013794,"America/Chicago"
"K8A0","","Albertville Regional Thomas J Brumlik Field","Albertville","Alabama","US",1032,34.22909927,-86.25579834,"America/Chicago"
"K8A1","","Guntersville Municipal Joe Starnes Field","Guntersville","Alabama","US",615,34.3993988037,-86.2702026367,"America/Chicago"
